movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
1077634,https://www.themoviedb.org/movie/1077634-tierra-en-llamas,Tierra en llamas,99.0,2021-06-15,US,"Drama, Action, Crime",2.0,"Just when everyone thought the nightmare was over, a new menace strikes the city in a savage and bloody manner.",Marcos Almada,Marcos Almada,Released,Spanish; Castilian,,
223340,https://www.themoviedb.org/movie/223340,The Perfect Wife,94.0,2007-12-23,RU,Comedy,8.0,"Valentine's day can fulfill our dreams, and then the perfect woman will appear in front of a man in the form of an unexpected trio of Housewives, sex bombs and a business lady, and a modest Secretary will forever win the heart of the notorious don Juan. All the characters of the film suddenly find themselves in a modern fairy tale and get a unique chance to see the world in a new way — through the eyes of lovers…",Vladimir Yankovsky,,Released,Russian,,
402578,https://www.themoviedb.org/movie/402578-kumes,The Coop,86.0,2015-04-16,TR,Drama,5.0,"In a Turkish mountain village in the 1950s, Saniye develops fatal tuberculosis and suggests her husband take another wife for the good of the family. Six months later she is mysteriously cured and returns to her family's home—and her husband's new wife.",Ufuk Bayraktar,Ufuk Bayraktar,Released,Turkish,,
1426297,https://www.themoviedb.org/movie/1426297-play-dead,Play Dead,72.0,2025-02-08,US,Horror,6.2,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",Carlos Goitia,"Camilo Zaffora, Gonzalo Mellid",Released,English,,
1289404,https://www.themoviedb.org/movie/1289404-jylkychy-chymchyk,The Mountain Wagtail,141.0,2023-12-15,KG,Drama,0.0,"Young Altyn eagerly leaves pastoral life behind for the modern comforts of the capital, but soon finds a corrupted society clashing with the values of her ancestors when confronted with an unexpected pregnancy. Mine development, melting glaciers and the loss of tradition are prominent symptoms of the current transformation of Kyrgyzstan, a country not often represented on the big screen.",Begaly Nargozu,Begaly Nargozu,Released,Kirghiz; Kyrgyz,,
559563,https://www.themoviedb.org/movie/559563,Teenage Little Sister,101.0,2018-06-13,KR,Romance,6.2,"When a junior in college moves into his aunt's house, temptation is almost too much with all of the women living there. But feelings grow between them.",Lee Sang-soo,,Released,Korean,,
1468688,https://www.themoviedb.org/movie/1468688-a-una-isla-de-ti,An Island Away From You,102.0,2026-04-10,ES,"Comedy, Romance",6.1,"A romantic comedy set in the breathtaking Canary Islands. After being left at the altar, uptight chef Harry is convinced by his best friend to escape to her homeland, Gran Canaria. There, amid stunning beaches, vibrant culture, and delicious cuisine, Harry rediscovers joy—and unexpectedly falls in love with his best friend's father. Woven with humor, heart, and sun-soaked adventures, the film is a celebration of second chances and the power of unexpected love.",Alexis Morante,"Alexis Morante, Fernando Pérez, Paula López Cuervo",Released,Spanish; Castilian,,
10466,https://www.themoviedb.org/movie/10466-the-money-pit,The Money Pit,91.0,1986-03-26,US,"Comedy, Romance",6.5,"After being evicted from their Manhattan apartment, a couple buy what looks like the home of their dreams—only to find themselves saddled with a bank-account-draining nightmare. Struggling to keep their relationship together as their rambling mansion falls to pieces around them, the two watch in hilarious horror as everything—including the kitchen sink—disappears into the Money Pit.",Richard Benjamin,David Giler,Released,English,10000000.0,54999651.0
280245,https://www.themoviedb.org/movie/280245,Pie,16.0,2012-01-01,UA,Comedy,0.0,"In a provincial Ukrainian town everyone knows each other by name and live as one big family. Granny Zina bakes pies for local youngsters… she sells them drugs as well. Granny Zina is protected local criminal elite which is a police. When the criminal boss comes to pick up the interest, Granny Zina thoughtfully offers him a dinner. He is her own son…",Yuriy Kovalyov,Hanna Habarska,Released,Ukrainian,,
971563,https://www.themoviedb.org/movie/971563,Basta. Supergame,102.0,2022-05-24,RU,Documentary,0.0,"How does Basta approach work and creativity, where does he get inspiration for musical material? This and many other things are told by friends, colleagues, relatives and friends of the performer - all those who have known Vasily well for many years.",Azat Grigoryan,,Released,Russian,,
8390,https://www.themoviedb.org/movie/8390-definitely-maybe,"Definitely, Maybe",112.0,2008-02-14,US,"Comedy, Romance",6.9,"When Will decides to tell his daughter the story of how he met her mother, he discovers that a second look at the past might also give him a second chance at the future.",Adam Brooks,Adam Brooks,Released,English,,55447968.0
1578285,https://www.themoviedb.org/movie/1578285-emo,Emo,7.0,2025-11-10,US,Romance,0.0,"Two weeks after a breakup, a man reinvents himself to impress a new woman—until his blunt roommate exposes the truth, forcing him to confront who he really is.",Mariano Flores,Toon De Melker,Released,English,,
12309,https://www.themoviedb.org/movie/12309-bachelor-party,Bachelor Party,105.0,1984-06-29,US,Comedy,6.3,"On the eve of his wedding to his longtime girlfriend, unassuming nice guy Rick is dragged out for a night of debauchery by his friends.",Neal Israel,"Neal Israel, Pat Proft",Released,English,6000000.0,38435947.0
35030,https://www.themoviedb.org/movie/35030-la-joven,The Young One,95.0,1961-08-04,MX,Drama,7.0,"A jazz musician seeks refuge from a lynch mob on a remote island, where he meets a hostile game warden and the young object of his attentions.",Luis Buñuel,"Luis Buñuel, Hugo Butler",Released,English,,
523139,https://www.themoviedb.org/movie/523139-in-the-tall-grass,In the Tall Grass,101.0,2019-10-04,KR,Horror,5.6,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",Vincenzo Natali,"Vincenzo Natali, Joe Hill, Stephen King",Released,English,,
702,https://www.themoviedb.org/movie/702-a-streetcar-named-desire,A Streetcar Named Desire,122.0,1957-04-19,KR,"Drama, Thriller",7.6,"A disturbed, aging Southern belle moves in with her sister for solace — but being face-to-face with her brutish brother-in-law accelerates her downward spiral.",Elia Kazan,"Oscar Saul, Tennessee Williams",Released,English,1800000.0,8000000.0
1036860,https://www.themoviedb.org/movie/1036860-j-k,JK Slayer,60.0,2012-04-11,JP,"Action, Adventure",10.0,"Mikoto was once a warrior God who rebelled against the Lord of Hell. He banished Mikoto, inserting her soul into the body of a high school student, condemning her to live among humans exterminating demons.",Kanzo Matsuura,,Released,Japanese,,
327511,https://www.themoviedb.org/movie/327511-el-angel-del-acordeon,El ángel del acordeón,,2008-07-11,CO,"Family, Music",4.8,We don't have an overview translated in English. Help us expand our database by adding one.,María Camila Lizarazo,"María Camila Lizarazo, Ketty María Cuello",Released,Spanish; Castilian,,
2085,https://www.themoviedb.org/movie/2085-romeo-must-die,Romeo Must Die,115.0,2000-04-29,KR,"Action, Crime, Thriller",6.3,"Two warring gang families (one African-American, the other Chinese) maneuver for bragging rights to the Oakland, California docks. Hang Sing and Trish O'Day uncover a trail of deceit that leaves most of the warring factions dead... or worse!",Andrzej Bartkowiak,"John Jarrell, Eric Bernt",Released,English,25000000.0,91036760.0
7978,https://www.themoviedb.org/movie/7978-the-wolfman,The Wolfman,103.0,2010-02-11,KR,Horror,5.9,"Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.",Joe Johnston,"Andrew Kevin Walker, David Self",Released,English,150000000.0,140700000.0
1582829,https://www.themoviedb.org/movie/1582829-filme-febril,Filme Febril,,2025-11-14,BR,"Comedy, Drama",0.0,"Two young film enthusiasts from downtown São Paulo are doing a film rehearsal and, for the final scene, inspired by ""The Man Who Left His Will on Film,"" they want to film a projection onto a woman's body.",João Victor Mingrone,João Victor Mingrone,Released,Portuguese,330.0,
852194,https://www.themoviedb.org/movie/852194-zeher,Zeher,,2021-07-16,IN,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Tanveer Hashmi,,Released,Hindi,,
359169,https://www.themoviedb.org/movie/359169,Underground Fragrance,75.0,2016-01-06,FR,Drama,5.3,The lives of three people entwine in Beijing's Underground City.,Peng Fei,"Peng Fei, Isabelle Mayor",Released,Chinese,,
1453957,https://www.themoviedb.org/movie/1453957-vadasztarsak,Vadásztársak,,2018-02-01,HU,Documentary,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,"Dávid Géczy, Dániel Tiszeker",,Released,Hungarian,,
323373,https://www.themoviedb.org/movie/323373-deathgasm,Deathgasm,86.0,2015-10-02,US,"Horror, Comedy",6.2,Two teenage boys unwittingly summon an ancient evil entity known as The Blind One by delving into black magic while trying to escape their mundane lives.,Jason Lei Howden,Jason Lei Howden,Released,English,,14685.0
1355716,https://www.themoviedb.org/movie/1355716-nino-recuerda,"Niño, recuerda",17.0,2023-12-22,ES,,0.0,"Salva Expósito, an orphaned painter, decides to create his next masterpiece unaware that the woman depicted in it will be the trigger for an existential crisis linked to his past. Immersed in an artistic block, Salva will relive the memories of a tumultuous and hazy past, while the painting itself will lead him on a personal quest where unraveling the mysteries surrounding the female figure becomes his primary objective.","Eloi Román, Eva Rodríguez","Eloi Román, Abel Olivares",Released,Spanish; Castilian,5013.0,
477271,https://www.themoviedb.org/movie/477271-tas,The Stone,90.0,2017-10-20,TR,"Mystery, Fantasy, Drama",6.0,"Tas (Rock) is a film that presents a cross-section of the life of a family living a hard life in the countryside. It is a touch of sadness in the life of people living in nature- even as a part of it. And that life is nothing more than the waiting of a woman and man who lost their son. After waiting for many years, the family tries to get rid of the uncertainty by believing that the wounded man they found at the door is Selim (Ahmet Varli), their son.",Orhan Eskikoy,,Released,Turkish,,
285783,https://www.themoviedb.org/movie/285783-the-walk,The Walk,123.0,2015-10-22,KR,"History, Drama, Adventure",7.0,The story of French high-wire artist Philippe Petit's attempt to cross the Twin Towers of the World Trade Center in 1974.,Robert Zemeckis,"Robert Zemeckis, Philippe Petit, Christopher Browne",Released,English,35000000.0,61181942.0
500611,https://www.themoviedb.org/movie/500611,דוד חיים - הטיול אל האוצר,,2014-01-01,IL,Family,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Udi Gotshlack,,Released,Hebrew,,
1579054,https://www.themoviedb.org/movie/1579054-next-up,NEXT UP,72.0,2025-12-14,US,"Documentary, Comedy",8.0,"Two young documentary filmmakers follow an up and coming musician by the name of JØHN through his life, creative process, and journey towards becoming the biggest pop star in the world",Ben Pritchard,,Released,English,8.0,
1636802,https://www.themoviedb.org/movie/1636802-in-bax,In Bax,,2022-12-22,GE,Comedy,0.0,"A letter to our friend behind the bars. All are waiting for ""the Camel's"" freedom. A journey of group of people 'in Bax' and their stories. it's a humorous collection of thoughts exposing unjustified incarceration..",Tornike Bziava,,Released,Georgian,,
484237,https://www.themoviedb.org/movie/484237-kyrsya,Tuftland,89.0,2018-04-06,FI,"Horror, Mystery",4.9,"Headstrong textile student Irina tries to overcome her problems by accepting a summer job offer from an isolated and offbeat village of Kyrsyä. As Irina begins to get a grip of herself, the harmless and offbeat hillbillies begin to reveal their true nature.",Roope Olenius,Roope Olenius,Released,Finnish,,
365255,https://www.themoviedb.org/movie/365255-tuah-badan,Tuah Badan,,1970-01-01,MY,Drama,0.0,"It tells the story of Latifah, or her original name Noraini who is taken care of by her adoptive family. After the deaths of her two adoptive parents, she was cared for by her adoptive sister and her husband. Latifah’s life was often disrupted by her adopted brother -in -law, causing her to be evicted.",Omar Rojik,,Released,Malay,,
167073,https://www.themoviedb.org/movie/167073-brooklyn,Brooklyn,111.0,2015-12-31,KR,"Romance, Drama, History",7.3,"In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.",John Crowley,"Colm Tóibín, Nick Hornby",Released,English,11000000.0,62076141.0
322223,https://www.themoviedb.org/movie/322223-navibbaru-namagibbaru,Navibbaru Namagibbaru,147.0,1993-11-10,IN,"Comedy, Drama",0.0,"In a bid to turn their lives around, two lookalikes, who have different personalities, switch places to find true love in their partners.",M S Rajashekar,T N Narasimhan,Released,Kannada,,
1325678,https://www.themoviedb.org/movie/1325678-sarah-s-oil,Sarah's Oil,103.0,2025-11-07,US,Drama,7.8,"Sarah Rector, a Black girl born in early 20th-century Oklahoma Indian Territory, believes there is oil beneath the barren land she’s allotted, and her faith proves right. As greedy oil sharks close in, Sarah turns to family, friends, and some Texas wildcatters to maintain control of her oil-rich land, eventually becoming among the nation's first Black female millionaires—at eleven years old.",Cyrus Nowrasteh,"Cyrus Nowrasteh, Betsy Giffen Nowrasteh",Released,English,18000000.0,11675627.0
607426,https://www.themoviedb.org/movie/607426-tempting-fate,Tempting Fate,87.0,2019-06-15,US,"Drama, Romance, TV Movie",5.6,"Gabby's picture perfect marriage to Elliott is jeopardized when she meets Matt, a handsome younger man who ignites a fire and desire within her. Based on the New York Times best-selling novel of the same name.","Kim Raver, Manu Boyer",Jane Green,Released,English,,
305707,https://www.themoviedb.org/movie/305707-der-chef-wunscht-keine-zeugen,"No Survivors, Please",99.0,1964-04-23,DE,"Crime, Science Fiction",7.0,"Aliens attempt to take over the Earth by taking over the bodies of humans at the moment of their death, and using them as tools for their invasion plans.",Hans Albin,,Released,German,,
411840,https://www.themoviedb.org/movie/411840-surf-s-up-2-wavemania,Surf's Up 2: WaveMania,84.0,2017-01-17,US,"Animation, Family, Comedy",6.0,"Cody, Chicken Joe and Lani are back in their most epic adventure yet! The most radical surfing dream team, The Hang Five puts Cody and his friends to the test and teaches them the meaning of teamwork as they journey to the most legendary surfing spot on the planet.",Henry Yu,Abdul Williams,Released,English,,
3112,https://www.themoviedb.org/movie/3112-the-night-of-the-hunter,The Night of the Hunter,93.0,1955-07-26,US,"Crime, Drama, Thriller",7.9,"In Depression-era West Virginia, a serial-killing preacher hunts two young children who know the whereabouts of a stash of money.",Charles Laughton,"Charles Laughton, Davis Grubb, James Agee",Released,English,795000.0,
2193,https://www.themoviedb.org/movie/2193-my-tutor,My Tutor,97.0,1983-12-07,KR,"Comedy, Drama, Romance",5.1,"High school senior Bobby Chrystal fails his French class, which will block him from entering Yale. His rich, authoritarian father hires an attractive 29-year-old to tutor Bobby over the summer and help him pass a make-up exam. While Bobby's friends lead him away into strange excursions aimed at losing their virginity, Bobby finds all the extracurricular activities he needs with his new tutor.",George Bowers,Joe Roberts,Released,English,,22587834.0
1261188,https://www.themoviedb.org/movie/1261188-den-svenska-lanken,The Swedish Connection,102.0,2026-02-19,KR,"Drama, History, War",7.3,"Swedish Foreign Ministry bureaucrat Gösta Engzell, overlooked during WWII, rescued thousands while turning supposedly neutral Sweden into a moral force. His efforts challenged the status quo and left a lasting humanitarian legacy.","Thérèse Ahlbeck, Marcus Olsson","Thérèse Ahlbeck, Marcus Olsson",Released,Swedish,,
1729519,https://www.themoviedb.org/movie/1729519-sahabat-pendosa,Sahabat Pendosa,,2022-01-01,MY,,0.0,"Shakir is forced to inherit his father's mystical power despite his reluctance. Throughout his life, Shakir refuses to believe in his fate that is bound by the power. The situation changes after Shakir falls in love with Fatin.",Asri Baq'u Tajudin,,Released,English,,
1551546,https://www.themoviedb.org/movie/1551546-heartbreak-hotel,Heartbreak Hotel,40.0,2025-09-24,DK,,0.0,"In the reality show HEARTBREAK HOTEL, Tara checks in to break her old dating pattern – but the longing to be seen pushes her away from her mission to find herself. Seen through the hotel cameras, Tara's detour unfolds as a drama of envy, hidden hierarchies and the most difficult love of all: self-love.",Kathrine Skibsted,Agnes Maagaard Petersen,Released,Danish,,
877406,https://www.themoviedb.org/movie/877406,Film for the Coming Winter,73.0,2021-10-10,KR,,0.0,"The protagonist, a film director, prepares to start a new project. He visits the home of a woman with whom he appears to be friends, following a failed romance. The man tells the woman the story of his new film.",Kim Kyung-rae,"Kim Kyung-rae, James Chung",Released,Korean,,
329900,https://www.themoviedb.org/movie/329900-ich-pfeif-auf-schone-manner,Ich pfeif auf schöne Männer,90.0,2001-03-16,DE,Comedy,5.7,"Linda is a successful art director, but not only her career but also her bad experiences with men have left her lonely. Linda's gay colleague Donald is her best ""friend,"" but at the moment he needs help himself. He is in love with the agency boss Peter König  but Peter doesn't dare openly admit to this relationship.",Helmut Metzger,,Released,German,,
1151334,https://www.themoviedb.org/movie/1151334-eenie-meanie,Eenie Meanie,106.0,2025-08-22,KR,"Action, Comedy, Crime, Drama, Thriller",6.3,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,Shawn Simmons,Shawn Simmons,Released,English,50000000.0,
707974,https://www.themoviedb.org/movie/707974,Ghya Chang Fou,116.0,2017-06-20,IN,"Fantasy, Drama",8.5,"Ghya-chang-fou literally means 'suddenly beheading' in Bengali. it features thirteen unnamed people gathering in a mansion filled with archaic objects to celebrate what appears to be a communist revolution. Nothing seems real, roads open up to improbable places, places lead to impossible elevators, elevators lift people to unconvincing roads. Bacchanalian spirit steadily overtakes the initial deadpan seriousness. The encore of celebration sounds delusionary as the drunken conversation about communism, about its methods and means, about it intricate turns through history degenerates to bourgeois nonsense and decadence leading to absurd rifts, comic conflicts, unleashed orgies and debauchery.",Joyraj Bhattacharjee,Joyraj Bhattacharjee,Released,Bengali,,
365223,https://www.themoviedb.org/movie/365223-siapa-besar,Siapa Besar,,1964-01-01,MY,Comedy,0.0,Siapa besar film is a Malay film which was published in Malaysia in 1964. Film Who are issued in the form of the film in black and white without shades. This comedy film directed by Omar Rojik and published by Malay Film Productions Ltd.,Omar Rojik,,Released,English,,
869019,https://www.themoviedb.org/movie/869019-dil-do,Dil Do,,2020-09-30,IN,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,,,Released,Hindi,,
227783,https://www.themoviedb.org/movie/227783-the-nut-job,The Nut Job,85.0,2014-01-28,KR,"Animation, Comedy, Family, Adventure",5.9,"Surly, a curmudgeon, independent squirrel is banished from his park and forced to survive in the city. Lucky for him, he stumbles on the one thing that may be able to save his life, and the rest of park community, as they gear up for winter - Maury's Nut Store.",Peter Lepeniotis,"Peter Lepeniotis, Lorne Cameron",Released,English,42000000.0,120885527.0
1063877,https://www.themoviedb.org/movie/1063877-don-t-move,Don't Move,92.0,2024-10-25,KR,"Horror, Thriller",6.3,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.","Adam Schindler, Brian Netto","David White, T.J. Cimfel",Released,English,,88489.0
6967,https://www.themoviedb.org/movie/6967-die-weisse-massai,The White Masai,131.0,2006-06-15,KR,Drama,6.3,"A girl, Carola, whose vacation in Kenya takes an interesting turn when she becomes infatuated with a Masai. Carola decides to leave her boyfriend to stay with her lover. There, she has to adapt to the Masai's way of life and get used to their food which includes milk mixed with blood. She also has to face her husband's attitude towards women and what he expects from a wife. Nonetheless, Carola is welcomed warmly into the tribe she has chosen to join.",Hermine Huntgeburth,"Hermine Huntgeburth, Corinne Hofmann, Günter Rohrbach, Johannes W. Betz",Released,German,7000000.0,22632255.0
1328707,https://www.themoviedb.org/movie/1328707-6-weeks,6 Weeks,14.0,2023-12-14,US,"Drama, Romance",0.0,"Penny, a teenager living in Idaho, must seek out her birth mother for help after discovering her unwanted pregnancy.",Caroline Lannes,,Released,English,3500.0,
1734907,https://www.themoviedb.org/movie/1734907-ramadan-ini-milik-siapa,Ramadan Ini Milik Siapa,,2017-01-01,MY,,0.0,"Rosmi feels excited when her son, Khai, is about to return to the village during Ramadan. She does not expect that Khai comes back with Haslam, her ex-husband who had long abandoned her.",Along Kamaludin,,Released,English,,
32856,https://www.themoviedb.org/movie/32856-valentine-s-day,Valentine's Day,125.0,2010-02-11,KR,"Comedy, Romance",5.9,Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.,Garry Marshall,"Katherine Fugate, Abby Kohn, Marc Silverstein",Released,English,52000000.0,216528528.0
283317,https://www.themoviedb.org/movie/283317-messi,Messi,93.0,2014-09-06,DK,Documentary,7.5,"His teachers, coaches, childhood friends and Barça teammates, together with journalists, writers and prominent figures from the history of football, come together in a restaurant to analyze and pick apart Messi's personality both on and off the field, and to look back at some of the most significant moments in his life. Viewed from Álex de la Iglesia's unique perspective, Messi recreates the player's childhood and teenage years, from his very first steps, with a football always at his feet, through to the decision to leave Rosario for Barcelona, the separation from his family, and the role played in his career by individuals such as Ronaldinho, Rijkaard, Rexach and Guardiola.",Álex de la Iglesia,Jorge Valdano,Released,Spanish; Castilian,,
850952,https://www.themoviedb.org/movie/850952-paying-guest,Paying Guest,20.0,2020-06-11,IN,Romance,0.0,"Rajat’s mother’s friend has a Super hot sister Riya who is looking for accommodation and she offers her to stay as a Paying Guest in their House. On seeing her Rajat is steamed up and later invites his girlfriend over when no one is in the house. Rajat immaturely trie’s to make out with her but ends up offending her. Later Riya finds him all tensed up and after she heard his story she offers to teach him how to be sensualistic with a woman but everything has a price, let’s find out.",,,Released,Hindi,,
718049,https://www.themoviedb.org/movie/718049,The Tales of Chandrabati,130.0,2021-10-15,BD,"Romance, Drama",0.0,"Set in 16th century Eastern Bengal, the film is inspired by the life of Chandrabati, Bengal`s first feminist poet. The story follows her falling in love with another poet, Jayananda, who later leaves her for another woman. The betrayal pushes Chandrabati to renounce marriage, confine herself inside a Shiva temple and start rewriting the Ramayana - an act which eventually led to her becoming a historic figure.",N. Rashed Chowdhury,N. Rashed Chowdhury,Released,Bengali,,
1143669,https://www.themoviedb.org/movie/1143669-intergalactic-pizzaboy,Intergalactic PizzaBoy,8.0,2022-06-20,US,"Action, Comedy, Science Fiction",0.0,An overworked intergalactic pizza boy deals with space pirates and space customer service.,Jerry S. Gonzalez,Jerry S. Gonzalez,Released,English,2000.0,
1621552,https://www.themoviedb.org/movie/1621552-la-captura,Facing El Chapo,91.0,2026-08-21,MX,"Crime, Thriller, Action",0.0,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,Chava Cartas,Bernardo Esquinca,Post Production,Spanish; Castilian,,
1614656,https://www.themoviedb.org/movie/1614656-te-extrano,Te Extraño,,2014-05-28,BR,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Nathália Tereza,,Released,Portuguese,,
795899,https://www.themoviedb.org/movie/795899-cena-do-crime,Crime Scene,70.0,2021-09-29,BR,Crime,4.0,A structuralist slow-burn investigation thriller. In a high-class neighbourhood in Rio De Janeiro a young woman is murdered. Detectives are contacted but the killer continues around.,Pedro Tavares,"Pedro Tavares, Gabriel Papaléo",Released,Portuguese,,
1541313,https://www.themoviedb.org/movie/1541313-espelho-cigano,Espelho Cigano,,2025-10-02,BR,Drama,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,João Borges,"João Borges, Christiane Tassis",Released,Portuguese,,
239671,https://www.themoviedb.org/movie/239671-kauguriesi,Kaugurieši,70.0,1941-05-01,SU,History,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Voldemārs Pūce,"Voldemārs Pūce, Kārlis Zariņš",Released,Latvian,,
449090,https://www.themoviedb.org/movie/449090,Rustam and Suhrab,91.0,1972-06-03,SU,"Adventure, Drama, Fantasy, History",5.0,Based on the famous story from the epic Shahnameh.,Boris Kimyagarov,Grigoriy Koltunov,Released,Russian,,
724143,https://www.themoviedb.org/movie/724143-dumps,Dumps,16.0,2020-06-01,US,Drama,0.0,A man becomes mysteriously and inexplicably stuck to his toilet before he is able to commit suicide via toaster in the bathtub.,Boris Bilic,Boris Bilic,Released,English,,
901261,https://www.themoviedb.org/movie/901261,Eida Kopal!,28.0,2021-06-25,BD,"Crime, Drama, Thriller",0.0,One night. One car drive. And Mehek's life turned upside down - forever.,Raihan Rafi,,Released,Bengali,,
24150,https://www.themoviedb.org/movie/24150-halloween-ii,Halloween II,105.0,2009-08-28,US,Horror,5.3,"Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois. Meanwhile, Michael prepares for another reunion with his sister.",Rob Zombie,Rob Zombie,Released,English,10000000.0,39421467.0
447281,https://www.themoviedb.org/movie/447281,The Elephant and the Ant,11.0,1948-01-01,SU,"Animation, Family",3.0,"A very instructive story about how bragging always turns into big trouble. The plot of the animation unfolds during the wedding celebration of the Fox. All forest residents are invited to the celebration, everyone is walking and having fun. But, unfortunately, not everyone can behave properly. The Elephant, imagining that he was the largest, and therefore the strongest, decided that there was no justice for him, and began to behave like he did, while spoiling everyone a feast. But this behavior did not last long, and there was someone to teach the insolent fellow.","Boris Dyozhkin, Gennadiy Filippov",Roman Fatuev,Released,Russian,,
1453602,https://www.themoviedb.org/movie/1453602-ultimo-momento,Último momento,,2019-01-01,AR,Horror,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Raúl Rivera,"Raúl Rivera, Marcelo Benítez, Clemar Sánchez Peretti, JP Spitzer, Joaquín Kovacevic, Martín Masse",Released,Spanish; Castilian,,
945043,https://www.themoviedb.org/movie/945043-kinbaku,Kinbaku: Moon,69.0,2017-01-06,JP,"Horror, Drama",4.0,A woman hires a specialist to use rope torture on a woman she blames for her husbands death.,Naoyuki Tomomatsu,Naoyuki Tomomatsu,Released,Japanese,,
1644316,https://www.themoviedb.org/movie/1644316-bang-dream-10th-anniversary-live-in-the-name-of-bang-dream,BanG Dream! 10th Anniversary LIVE「In the name of BanG Dream!」,311.0,2026-02-28,JP,Music,0.0,"All 10 bands perform in a joint concert, held in commemoration of the franchise's 10th anniversary on February 28, 2026, at K Arena Yokohama.",,,Released,Japanese,,
1506405,https://www.themoviedb.org/movie/1506405-vecinos,Vecinos,,2019-01-01,AR,Romance,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Sebastián Britos,,Released,Spanish; Castilian,,
53163,https://www.themoviedb.org/movie/53163,Love on Delivery,97.0,2022-01-01,KR,"Comedy, Action",7.0,"Ho Kam-An is a lovestruck dim sum delivery boy who falls for a beautiful judo student. After being humiliated by her boyfriend, Ho Kam-An seeks the services of an aging master who teaches him a half-assed style of kung fu, ""Karate Kid""-style.",Lee Lik-Chi,Vincent Kok Tak-Chiu,Released,Cantonese,,
44251,https://www.themoviedb.org/movie/44251,Dragon Ball Z: Broly - Second Coming,48.0,2014-06-24,KR,"Animation, Action, Science Fiction",6.8,"A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",Shigeyasu Yamauchi,Takao Koyama,Released,Japanese,,21916093.0
554298,https://www.themoviedb.org/movie/554298,Beethoven's Last Laugh,77.0,2019-05-02,IL,"Drama, Comedy",6.0,"A film director is out to get what he wants at any cost, even if it means murder, oblivious to the fact the woman he trusts is actually working against him.","Shahar Tzphania, Victor Braun",,Released,Hebrew,,
504903,https://www.themoviedb.org/movie/504903,Adultery Alumni Association,82.0,2018-03-02,KR,"Drama, Romance",6.9,"Five college alumni gathered at a pension after a long time. We are happy to share our past memories, but do you really have a different purpose?! Yoon-jae visits Eugene, whom he had a crush on in college. A set meal enjoyed by two female classmates. The affair reunion is about to begin, with different ways of having fun...",Jo Tae-ho,,Released,Korean,,
1299728,https://www.themoviedb.org/movie/1299728-estado-febril,Estado Febril,27.0,2024-05-24,BR,Music,0.0,"Visual album of Bruna Alimonda's debut, ""Estado Febril"".","Duda Portella, Millena Rosado",,Released,Portuguese,,
1731749,https://www.themoviedb.org/movie/1731749-stuck,STUCK,11.0,2026-07-11,IE,"Comedy, Drama",0.0,"Ambitious journalist Simon is drawn into a bitter rural feud involving one dead dog, two angry men, and three slain sheep. Against his editor's advice, he attempts mediation. However, brokering a peace will be no easy task.",Will Peppercorn,Jacob Baird,Released,English,20000.0,
432767,https://www.themoviedb.org/movie/432767-agrolszakadt-urilany,Lady Over the Abyss,98.0,1943-12-28,HU,Comedy,9.0,"Dr. Ádám Koltay flees the city. Although he is the darling of society, he has grown weary of the emptiness of social life. He tents in the pure, unspoilt world of the snow-covered mountains, but on his first day, an unexpected event occurs: he must save the life of a young girl who has fallen off a cliff. In gratitude, she offers him an invitation to join the hustle and bustle of a nearby noisy resort, but Adam steals a kiss from her instead. Eve vows revenge, ready to do anything to disturb his peace.",Ákos Ráthonyi,Lajos Pánczél,Released,Hungarian,,
